descdistrito,total_ofertas,ofertas_publicadas,promedio_horas
ROJAS,4,4,2.0
ESCOBAR,3,3,2.0
LA MATANZA,2,2,2.0
TIGRE,2,2,2.0
CARLOS TEJEDOR,1,1,0.0
CAPITAN SARMIENTO,1,1,2.0
GENERAL PAZ,1,1,2.0
GENERAL ALVARADO,1,1,3.0
EZEIZA,1,1,2.0
GENERAL RODRIGUEZ,1,1,2.0
GENERAL PUEYRREDON,1,1,2.0
SAN ISIDRO,1,1,2.0
TRENQUE LAUQUEN,1,1,2.0
VILLARINO,1,1,2.0
